8K,q1,21782,0.11635684967041016
8K,q1,21782,0.10735225677490234
8K,q1,21782,0.1060335636138916
8K,q1,21782,0.1454777717590332
8K,q1,97704,2.4654319286346436
8K,q1,97704,0.22624731063842773
8K,q1,97704,0.14050865173339844
8K,q1,97704,0.11996912956237793
8K,q1,97704,0.1065518856048584
8K,q1,16176,2.9723591804504395
8K,q1,16176,0.13356661796569824
8K,q1,16176,0.1077580451965332
8K,q1,16176,0.10230612754821777
8K,q1,16176,0.10412740707397461
8K,q1,6801,2.800898551940918
8K,q1,6801,0.14163565635681152
8K,q1,6801,0.15632057189941406
8K,q1,6801,0.133927583694458
8K,q1,6801,0.10878157615661621
1K,q1,19128,2.4466617107391357
1K,q1,19128,0.16601133346557617
1K,q1,19128,0.15425848960876465
1K,q1,19128,0.1256084442138672
1K,q1,19128,0.12774920463562012
1K,q1,15729,3.5579452514648438
1K,q1,15729,0.17983198165893555
1K,q1,15729,0.1251368522644043
1K,q1,15729,0.11492371559143066
1K,q1,15729,0.10628104209899902
1K,q1,4450,2.4189062118530273
1K,q1,4450,0.1831660270690918
1K,q1,4450,0.13685297966003418
1K,q1,4450,0.12505221366882324
1K,q1,4450,0.12770628929138184
1K,q1,16196,0.22040462493896484
1K,q1,16196,0.10778164863586426
1K,q1,16196,0.11026859283447266
1K,q1,16196,0.11032462120056152
1K,q1,16196,0.24995183944702148
1K,q1,10019,1.7557899951934814
1K,q1,10019,0.18506312370300293
1K,q1,10019,0.1391890048980713
1K,q1,10019,0.13733530044555664
1K,q1,10019,0.15969228744506836
1K,q1,7581,2.8498706817626953
1K,q1,7581,0.21657538414001465
1K,q1,7581,0.15263009071350098
1K,q1,7581,0.1348726749420166
1K,q1,7581,0.12198305130004883
1K,q1,9007,3.268693208694458
1K,q1,9007,0.16077661514282227
1K,q1,9007,0.09478330612182617
1K,q1,9007,0.12406516075134277
1K,q1,9007,0.10257887840270996
1K,q1,12136,0.2241344451904297
1K,q1,12136,3.2348873615264893
1K,q1,12136,0.1634986400604248
1K,q1,12136,0.17813825607299805
1K,q1,12136,0.11392641067504883
1K,q1,14967,0.30683350563049316
1K,q1,14967,0.1193857192993164
1K,q1,14967,0.11647915840148926
1K,q1,14967,0.1241142749786377
1K,q1,14967,0.11233162879943848
1K,q1,9997,2.0092570781707764
1K,q1,9997,0.14584875106811523
1K,q1,9997,0.14520907402038574
1K,q1,9997,0.11524438858032227
1K,q1,9997,0.10336637496948242
1K,q1,12476,2.879565954208374
1K,q1,12476,0.1423931121826172
1K,q1,12476,0.18483328819274902
1K,q1,12476,0.14511966705322266
1K,q1,12476,0.10743069648742676
1K,q1,4507,2.1082417964935303
1K,q1,4507,0.15899395942687988
1K,q1,4507,0.10819220542907715
1K,q1,4507,0.10059309005737305
1K,q1,4507,0.10950207710266113
1K,q1,1264,3.7809298038482666
1K,q1,1264,0.20618772506713867
1K,q1,1264,0.13803577423095703
1K,q1,1264,0.148453950881958
1K,q1,1264,0.14881467819213867
1K,q1,3643,2.9116287231445312
1K,q1,3643,0.1611168384552002
1K,q1,3643,0.13750910758972168
1K,q1,3643,0.10003232955932617
1K,q1,3643,0.12093496322631836
1K,q1,12519,0.2790987491607666
1K,q1,12519,0.1182560920715332
1K,q1,12519,0.10583305358886719
1K,q1,12519,0.10900545120239258
1K,q1,12519,0.11072707176208496
1K,q1,12698,2.187196731567383
1K,q1,12698,0.13459420204162598
1K,q1,12698,0.11679291725158691
1K,q1,12698,0.18086695671081543
1K,q1,12698,0.18443608283996582
1K,q1,11004,2.611609935760498
1K,q1,11004,0.10263943672180176
1K,q1,11004,0.1279594898223877
1K,q1,11004,0.1077578067779541
1K,q1,11004,0.1247408390045166
1K,q1,6019,2.6441760063171387
1K,q1,6019,0.18106698989868164
1K,q1,6019,0.12173843383789062
1K,q1,6019,0.10235095024108887
1K,q1,6019,0.09780526161193848
1K,q1,14892,3.1204066276550293
1K,q1,14892,0.13845610618591309
1K,q1,14892,0.10171651840209961
1K,q1,14892,0.10064816474914551
1K,q1,14892,0.1486217975616455
1K,q1,14323,2.434772253036499
1K,q1,14323,0.20473527908325195
1K,q1,14323,0.20395946502685547
1K,q1,14323,0.17516374588012695
1K,q1,14323,0.10747671127319336
2K,q1,16321,3.0595712661743164
2K,q1,16321,0.18386149406433105
2K,q1,16321,0.11275577545166016
2K,q1,16321,0.1011960506439209
2K,q1,16321,0.12218713760375977
2K,q1,14730,2.467332601547241
2K,q1,14730,0.14995169639587402
2K,q1,14730,0.11162638664245605
2K,q1,14730,0.11221647262573242
2K,q1,14730,0.1193094253540039
2K,q1,7535,2.3267974853515625
2K,q1,7535,0.14526891708374023
2K,q1,7535,0.1403486728668213
2K,q1,7535,0.15646815299987793
2K,q1,7535,0.12644577026367188
2K,q1,6515,2.521770715713501
2K,q1,6515,0.13264727592468262
2K,q1,6515,0.18061017990112305
2K,q1,6515,0.09813117980957031
2K,q1,6515,0.09636831283569336
2K,q1,471,2.2717392444610596
2K,q1,471,0.14983582496643066
2K,q1,471,0.11232995986938477
2K,q1,471,0.10999155044555664
2K,q1,471,0.11144542694091797
2K,q1,12158,2.3428075313568115
2K,q1,12158,0.18178772926330566
2K,q1,12158,0.20839738845825195
2K,q1,12158,0.1261441707611084
2K,q1,12158,0.12944507598876953
2K,q1,21888,2.6860079765319824
2K,q1,21888,0.12139081954956055
2K,q1,21888,0.09712386131286621
2K,q1,21888,0.10477638244628906
2K,q1,21888,0.11111879348754883
2K,q1,19306,3.612654209136963
2K,q1,19306,0.13387703895568848
2K,q1,19306,0.1546497344970703
2K,q1,19306,0.13223004341125488
2K,q1,19306,0.11936140060424805
2K,q1,39223,2.522763967514038
2K,q1,39223,0.10626029968261719
2K,q1,39223,0.1873478889465332
2K,q1,39223,0.1759963035583496
2K,q1,39223,0.12831449508666992
2K,q1,1701,2.972989082336426
2K,q1,1701,0.1781477928161621
2K,q1,1701,0.11184906959533691
2K,q1,1701,0.11367249488830566
2K,q1,1701,0.12243056297302246
2K,q1,14004,4.042206048965454
2K,q1,14004,0.1975102424621582
2K,q1,14004,0.10997295379638672
2K,q1,14004,0.09720826148986816
2K,q1,14004,0.09555959701538086
2K,q1,2178,3.2064383029937744
2K,q1,2178,0.15395045280456543
2K,q1,2178,0.11194396018981934
2K,q1,2178,0.1661531925201416
2K,q1,2178,0.1463024616241455
2K,q1,17939,2.34226393699646
2K,q1,17939,0.21926569938659668
2K,q1,17939,0.14748024940490723
2K,q1,17939,0.14918065071105957
2K,q1,17939,0.12657690048217773
2K,q1,12736,2.8653297424316406
2K,q1,12736,0.17739558219909668
2K,q1,12736,0.14819955825805664
2K,q1,12736,0.11622738838195801
2K,q1,12736,0.09910893440246582
2K,q1,17014,2.548971652984619
2K,q1,17014,0.12354040145874023
2K,q1,17014,0.2057631015777588
2K,q1,17014,0.13999176025390625
2K,q1,17014,0.11495351791381836
2K,q1,25321,3.5576012134552
2K,q1,25321,0.18126988410949707
2K,q1,25321,0.13208556175231934
2K,q1,25321,0.09700560569763184
2K,q1,25321,0.10206460952758789
2K,q1,2605,2.243542194366455
2K,q1,2605,0.15105104446411133
2K,q1,2605,0.17264103889465332
2K,q1,2605,0.167402982711792
2K,q1,2605,0.15486645698547363
2K,q1,5574,2.3528518676757812
2K,q1,5574,0.20724034309387207
2K,q1,5574,0.1295325756072998
2K,q1,5574,0.14082098007202148
2K,q1,5574,0.12275457382202148
2K,q1,32750,3.5229461193084717
2K,q1,32750,0.1347041130065918
2K,q1,32750,0.12714028358459473
2K,q1,32750,0.12072086334228516
2K,q1,32750,0.1583704948425293
2K,q1,19001,3.515815496444702
2K,q1,19001,0.14861750602722168
2K,q1,19001,0.16854333877563477
2K,q1,19001,0.10923075675964355
2K,q1,19001,0.1152808666229248
16K,q4,315203,4.128453016281128
16K,q4,315203,0.33782410621643066
16K,q4,315203,0.25519418716430664
16K,q4,315203,0.22350502014160156
16K,q4,315203,0.22099065780639648
16K,q4,118707,2.185990333557129
16K,q4,118707,0.19749188423156738
16K,q4,118707,0.2799084186553955
16K,q4,118707,0.39095258712768555
16K,q4,118707,0.2424144744873047
16K,q4,48270,2.3527939319610596
16K,q4,48270,0.29773378372192383
16K,q4,48270,0.2126467227935791
16K,q4,48270,0.21582889556884766
16K,q4,48270,0.310436487197876
16K,q4,272690,2.439892292022705
16K,q4,272690,0.2437915802001953
16K,q4,272690,0.383150577545166
16K,q4,272690,0.251223087310791
16K,q4,272690,0.3281528949737549
16K,q4,299037,1.9386498928070068
16K,q4,299037,0.2281327247619629
16K,q4,299037,0.23021388053894043
16K,q4,299037,0.2838122844696045
16K,q4,299037,0.22766590118408203
16K,q4,188198,2.495319366455078
16K,q4,188198,0.41388845443725586
16K,q4,188198,0.33686184883117676
16K,q4,188198,0.38741374015808105
16K,q4,188198,0.2560856342315674
16K,q4,238876,1.8127875328063965
16K,q4,238876,0.28879213333129883
16K,q4,238876,0.22703146934509277
16K,q4,238876,0.36972475051879883
16K,q4,238876,0.31556248664855957
16K,q4,317630,2.595858335494995
16K,q4,317630,0.28969383239746094
16K,q4,317630,0.2540750503540039
16K,q4,317630,0.27480483055114746
16K,q4,317630,0.3657567501068115
16K,q4,47405,3.2364044189453125
16K,q4,47405,0.2579174041748047
16K,q4,47405,0.4168126583099365
16K,q4,47405,0.24158692359924316
16K,q4,47405,0.5003705024719238
16K,q4,189974,2.4209249019622803
16K,q4,189974,0.24447393417358398
16K,q4,189974,0.1941370964050293
16K,q4,189974,0.2197270393371582
16K,q4,189974,0.3268759250640869
16K,q4,232026,2.989752769470215
16K,q4,232026,0.21672868728637695
16K,q4,232026,3.193624973297119
16K,q4,232026,0.3183310031890869
16K,q4,232026,0.2560896873474121
16K,q4,82587,0.4511425495147705
16K,q4,82587,2.3412723541259766
16K,q4,82587,0.3032834529876709
16K,q4,82587,0.2557187080383301
16K,q4,82587,0.5341813564300537
16K,q4,190962,1.9286599159240723
16K,q4,190962,0.24457073211669922
16K,q4,190962,0.2161264419555664
16K,q4,190962,0.21150994300842285
16K,q4,190962,0.21458935737609863
16K,q4,134506,2.9759554862976074
16K,q4,134506,0.2073349952697754
16K,q4,134506,0.25144529342651367
16K,q4,134506,0.41813206672668457
16K,q4,134506,0.2843048572540283
16K,q4,273234,2.1155548095703125
16K,q4,273234,0.3152427673339844
16K,q4,273234,0.4593045711517334
16K,q4,273234,0.35329127311706543
16K,q4,273234,0.2821834087371826
16K,q4,83686,1.6645290851593018
16K,q4,83686,0.26317882537841797
16K,q4,83686,0.2103724479675293
16K,q4,83686,0.21343493461608887
16K,q4,83686,0.4687623977661133
16K,q4,35253,1.7762773036956787
16K,q4,35253,0.2701425552368164
16K,q4,35253,0.2306995391845703
16K,q4,35253,0.25343918800354004
16K,q4,35253,0.30858349800109863
16K,q4,245239,3.1029603481292725
16K,q4,245239,0.3495166301727295
16K,q4,245239,0.2392735481262207
16K,q4,245239,0.21421217918395996
16K,q4,245239,0.4530010223388672
16K,q4,308431,2.458437919616699
16K,q4,308431,0.24736809730529785
16K,q4,308431,0.25264477729797363
16K,q4,308431,0.27686023712158203
16K,q4,308431,0.4135417938232422
16K,q4,205590,2.0582802295684814
16K,q4,205590,0.24920129776000977
16K,q4,205590,0.21826958656311035
16K,q4,205590,0.29865455627441406
16K,q4,205590,0.5770018100738525
4K,q4,64166,2.0088083744049072
4K,q4,64166,0.11854934692382812
4K,q4,64166,0.14536380767822266
4K,q4,64166,0.13754606246948242
4K,q4,64166,0.32704854011535645
4K,q4,74596,1.8324053287506104
4K,q4,74596,0.13633441925048828
4K,q4,74596,0.13861966133117676
4K,q4,74596,0.16167616844177246
4K,q4,74596,0.15384984016418457
4K,q4,32999,3.588013172149658
4K,q4,32999,0.15744423866271973
4K,q4,32999,0.14329218864440918
4K,q4,32999,0.11235237121582031
4K,q4,32999,0.12017345428466797
4K,q4,38482,3.6320056915283203
4K,q4,38482,0.17208003997802734
4K,q4,38482,0.11308574676513672
4K,q4,38482,0.16456079483032227
4K,q4,38482,2.095945358276367
4K,q4,60611,0.2723100185394287
4K,q4,60611,0.14804863929748535
4K,q4,60611,0.09490633010864258
4K,q4,60611,0.08125066757202148
4K,q4,60611,0.10234594345092773
4K,q4,31608,2.7616090774536133
4K,q4,31608,0.15265750885009766
4K,q4,31608,0.09764528274536133
4K,q4,31608,0.09111452102661133
4K,q4,31608,0.09058856964111328
4K,q4,71406,2.3759939670562744
4K,q4,71406,0.14012670516967773
4K,q4,71406,0.1164252758026123
4K,q4,71406,0.12644052505493164
4K,q4,71406,0.11209487915039062
4K,q4,33087,2.1250813007354736
4K,q4,33087,0.11929607391357422
4K,q4,33087,0.10284638404846191
4K,q4,33087,0.09748029708862305
4K,q4,33087,0.10196399688720703
4K,q4,12869,2.506230115890503
4K,q4,12869,0.12198662757873535
4K,q4,12869,0.1595463752746582
4K,q4,12869,0.11055397987365723
4K,q4,12869,0.12820219993591309
4K,q4,62487,3.185192823410034
4K,q4,62487,0.1047968864440918
4K,q4,62487,0.08704423904418945
4K,q4,62487,0.1173696517944336
4K,q4,62487,0.12268400192260742
4K,q4,71071,0.32097458839416504
4K,q4,71071,0.1033926010131836
4K,q4,71071,0.17534947395324707
4K,q4,71071,0.1951460838317871
4K,q4,71071,0.10778546333312988
4K,q4,78027,1.964418649673462
4K,q4,78027,0.09453725814819336
4K,q4,78027,0.19442510604858398
4K,q4,78027,0.12656855583190918
4K,q4,78027,0.1567366123199463
4K,q4,3013,0.22813177108764648
4K,q4,3013,0.11844754219055176
4K,q4,3013,0.10524249076843262
4K,q4,3013,0.10822892189025879
4K,q4,3013,0.12032508850097656
4K,q4,21421,3.376909017562866
4K,q4,21421,0.12564635276794434
4K,q4,21421,0.11206960678100586
4K,q4,21421,0.12118315696716309
4K,q4,21421,0.08543062210083008
4K,q4,32541,2.6421799659729004
4K,q4,32541,0.20413994789123535
4K,q4,32541,0.10643315315246582
4K,q4,32541,0.0849912166595459
4K,q4,32541,0.08041810989379883
4K,q4,24900,0.2145547866821289
4K,q4,24900,0.08832907676696777
4K,q4,24900,0.17542314529418945
4K,q4,24900,0.21441936492919922
4K,q4,24900,0.13279104232788086
4K,q4,51291,3.350741386413574
4K,q4,51291,0.09848141670227051
4K,q4,51291,0.09016847610473633
4K,q4,51291,0.16588306427001953
4K,q4,51291,0.12708544731140137
4K,q4,71172,2.8065290451049805
4K,q4,71172,0.1083064079284668
4K,q4,71172,0.07602739334106445
4K,q4,71172,0.07553482055664062
4K,q4,71172,0.08490276336669922
4K,q4,56062,0.2446727752685547
4K,q4,56062,0.13570284843444824
4K,q4,56062,0.1701037883758545
4K,q4,56062,0.16515374183654785
4K,q4,56062,0.17563247680664062
4K,q4,54905,2.2497425079345703
4K,q4,54905,0.1029658317565918
4K,q4,54905,0.08842277526855469
4K,q4,54905,0.08544325828552246
4K,q4,54905,0.07960963249206543
8K,q4,140025,3.321471929550171
8K,q4,140025,0.1860032081604004
8K,q4,140025,0.20909738540649414
8K,q4,140025,0.3275105953216553
8K,q4,140025,0.21630311012268066
8K,q4,151924,3.588181257247925
8K,q4,151924,0.28713440895080566
8K,q4,151924,0.18620872497558594
8K,q4,151924,0.28628110885620117
8K,q4,151924,0.2694854736328125
8K,q4,141372,2.092242479324341
8K,q4,141372,0.2362217903137207
8K,q4,141372,0.3696787357330322
8K,q4,141372,0.28107333183288574
8K,q4,141372,0.23209309577941895
8K,q4,10701,2.65159010887146
8K,q4,10701,0.19869303703308105
8K,q4,10701,0.27415943145751953
8K,q4,10701,2.8677423000335693
8K,q4,10701,0.22300338745117188
8K,q4,133229,0.39874792098999023
8K,q4,133229,0.2966136932373047
8K,q4,133229,0.23769021034240723
8K,q4,133229,0.22776460647583008
8K,q4,133229,0.3610672950744629
8K,q4,47001,1.8630075454711914
8K,q4,47001,0.20355224609375
8K,q4,47001,0.19131922721862793
8K,q4,47001,0.1771397590637207
8K,q4,47001,0.28946352005004883
8K,q4,69709,2.8978378772735596
8K,q4,69709,0.2040095329284668
8K,q4,69709,0.18630766868591309
8K,q4,69709,0.17584013938903809
8K,q4,69709,0.19466304779052734
8K,q4,24107,2.693171262741089
8K,q4,24107,0.1905074119567871
8K,q4,24107,0.2158975601196289
8K,q4,24107,0.39430856704711914
8K,q4,24107,0.22092771530151367
8K,q4,142781,2.4777133464813232
8K,q4,142781,0.24234437942504883
8K,q4,142781,0.18625712394714355
8K,q4,142781,0.19376802444458008
8K,q4,142781,0.19440317153930664
8K,q4,25083,1.9451477527618408
8K,q4,25083,0.21063852310180664
8K,q4,25083,0.21363544464111328
8K,q4,25083,0.35535430908203125
8K,q4,25083,0.18570423126220703
8K,q4,97996,2.3157379627227783
8K,q4,97996,0.213608980178833
8K,q4,97996,0.2350635528564453
8K,q4,97996,0.18108749389648438
8K,q4,97996,0.18457865715026855
8K,q4,121392,2.4988081455230713
8K,q4,121392,0.19831442832946777
8K,q4,121392,0.19690942764282227
8K,q4,121392,0.2095630168914795
8K,q4,121392,0.27826666831970215
8K,q4,76384,2.2058117389678955
8K,q4,76384,0.22353219985961914
8K,q4,76384,0.19970226287841797
8K,q4,76384,0.17215561866760254
8K,q4,76384,0.16776633262634277
8K,q4,4459,2.2453434467315674
8K,q4,4459,0.21608757972717285
8K,q4,4459,0.22573614120483398
8K,q4,4459,0.19347524642944336
8K,q4,4459,0.18929123878479004
8K,q4,134032,2.063887596130371
8K,q4,134032,0.17128491401672363
8K,q4,134032,0.16710352897644043
8K,q4,134032,0.18831419944763184
8K,q4,134032,0.18360066413879395
8K,q4,68284,2.4332592487335205
8K,q4,68284,0.1830906867980957
8K,q4,68284,0.206434965133667
8K,q4,68284,0.28168511390686035
8K,q4,68284,0.22674226760864258
8K,q4,130388,2.889979124069214
8K,q4,130388,0.2372286319732666
8K,q4,130388,0.19009780883789062
8K,q4,130388,0.2292020320892334
8K,q4,130388,0.20798063278198242
8K,q4,66259,3.292450189590454
8K,q4,66259,0.1727302074432373
8K,q4,66259,0.2411971092224121
8K,q4,66259,0.28244805335998535
8K,q4,66259,0.34574460983276367
8K,q4,40567,2.6499531269073486
8K,q4,40567,0.23789191246032715
8K,q4,40567,0.19825506210327148
8K,q4,40567,0.28993749618530273
8K,q4,40567,0.28728199005126953
8K,q4,67190,1.6646943092346191
8K,q4,67190,0.1773056983947754
8K,q4,67190,0.21569132804870605
8K,q4,67190,0.16393136978149414
8K,q4,67190,0.3500397205352783
1K,q4,6363,2.716705560684204
1K,q4,6363,0.05076742172241211
1K,q4,6363,0.03424429893493652
1K,q4,6363,0.05466890335083008
1K,q4,6363,0.030542850494384766
1K,q4,19835,0.19808316230773926
1K,q4,19835,0.07909846305847168
1K,q4,19835,0.04622197151184082
1K,q4,19835,0.04434037208557129
1K,q4,19835,0.04398989677429199
1K,q4,2903,0.19833993911743164
1K,q4,2903,0.12585759162902832
1K,q4,2903,0.1101236343383789
1K,q4,2903,0.09676837921142578
1K,q4,2903,0.04939579963684082
1K,q4,19048,3.0681848526000977
1K,q4,19048,0.04710578918457031
1K,q4,19048,0.06765937805175781
1K,q4,19048,0.07280826568603516
1K,q4,19048,0.058184146881103516
1K,q4,3296,0.27672696113586426
1K,q4,3296,0.06090116500854492
1K,q4,3296,0.0482335090637207
1K,q4,3296,0.05108904838562012
1K,q4,3296,0.039345502853393555
1K,q4,19822,2.416217565536499
1K,q4,19822,0.04994487762451172
1K,q4,19822,0.043207406997680664
1K,q4,19822,0.035584211349487305
1K,q4,19822,0.029669523239135742
1K,q4,3822,0.31856584548950195
1K,q4,3822,0.07377314567565918
1K,q4,3822,0.039185285568237305
1K,q4,3822,0.030871868133544922
1K,q4,3822,0.06236696243286133
1K,q4,13187,3.432953357696533
1K,q4,13187,0.04895615577697754
1K,q4,13187,0.0407102108001709
1K,q4,13187,0.03646588325500488
1K,q4,13187,0.03941535949707031
1K,q4,640,0.24743437767028809
1K,q4,640,0.07735228538513184
1K,q4,640,0.059052467346191406
1K,q4,640,0.030379056930541992
1K,q4,640,0.0300750732421875
1K,q4,18162,2.6279666423797607
1K,q4,18162,0.04354596138000488
1K,q4,18162,0.03268718719482422
1K,q4,18162,0.04664802551269531
1K,q4,18162,0.031463623046875
1K,q4,18347,0.1659550666809082
1K,q4,18347,0.04300093650817871
1K,q4,18347,0.038106441497802734
1K,q4,18347,0.033547401428222656
1K,q4,18347,0.029317378997802734
1K,q4,7430,0.03125596046447754
1K,q4,7430,0.024394989013671875
1K,q4,7430,0.027927875518798828
1K,q4,7430,0.025296688079833984
1K,q4,7430,0.0241854190826416
1K,q4,14554,0.1830136775970459
1K,q4,14554,0.046967506408691406
1K,q4,14554,0.049706220626831055
1K,q4,14554,0.026659011840820312
1K,q4,14554,0.02669835090637207
1K,q4,8146,2.4702579975128174
1K,q4,8146,0.0369877815246582
1K,q4,8146,0.030612707138061523
1K,q4,8146,0.02838611602783203
1K,q4,8146,0.03590106964111328
1K,q4,15166,0.19893765449523926
1K,q4,15166,0.0496976375579834
1K,q4,15166,0.034551143646240234
1K,q4,15166,0.030684947967529297
1K,q4,15166,0.035907745361328125
1K,q4,13526,3.5207788944244385
1K,q4,13526,0.03684210777282715
1K,q4,13526,0.04259085655212402
1K,q4,13526,0.033502817153930664
1K,q4,13526,0.04054141044616699
1K,q4,16891,0.23813366889953613
1K,q4,16891,0.06229138374328613
1K,q4,16891,0.05060291290283203
1K,q4,16891,0.05795550346374512
1K,q4,16891,0.040325164794921875
1K,q4,14140,0.1990668773651123
1K,q4,14140,0.16312432289123535
1K,q4,14140,0.03180956840515137
1K,q4,14140,0.05233144760131836
1K,q4,14140,0.042032718658447266
1K,q4,11348,3.0349488258361816
1K,q4,11348,0.05739021301269531
1K,q4,11348,0.07193732261657715
1K,q4,11348,0.04381513595581055
1K,q4,11348,0.04657912254333496
1K,q4,7797,0.28718018531799316
1K,q4,7797,0.059116363525390625
1K,q4,7797,0.053229331970214844
1K,q4,7797,0.05059337615966797
1K,q4,7797,0.0397486686706543
2K,q4,22900,3.7494828701019287
2K,q4,22900,0.09600329399108887
2K,q4,22900,0.05835294723510742
2K,q4,22900,0.05848550796508789
2K,q4,22900,0.05602574348449707
2K,q4,10583,0.1386120319366455
2K,q4,10583,0.1979360580444336
2K,q4,10583,0.08954358100891113
2K,q4,10583,0.18091583251953125
2K,q4,10583,0.10610413551330566
2K,q4,7065,3.170991897583008
2K,q4,7065,0.1319589614868164
2K,q4,7065,0.06681275367736816
2K,q4,7065,0.06928467750549316
2K,q4,7065,0.06025552749633789
2K,q4,23727,0.45537614822387695
2K,q4,23727,2.2546753883361816
2K,q4,23727,0.10550665855407715
2K,q4,23727,0.06558394432067871
2K,q4,23727,0.07015848159790039
2K,q4,27184,0.13230252265930176
2K,q4,27184,0.0567777156829834
2K,q4,27184,0.08174490928649902
2K,q4,27184,0.058902740478515625
2K,q4,27184,0.05672502517700195
2K,q4,26311,2.899529218673706
2K,q4,26311,0.13209795951843262
2K,q4,26311,0.059362173080444336
2K,q4,26311,0.057056427001953125
2K,q4,26311,0.048796653747558594
2K,q4,71,0.24977326393127441
2K,q4,71,0.05832719802856445
2K,q4,71,0.1027076244354248
2K,q4,71,0.0610957145690918
2K,q4,71,0.05630159378051758
2K,q4,28650,3.109637975692749
2K,q4,28650,0.06809115409851074
2K,q4,28650,0.11948275566101074
2K,q4,28650,0.046243906021118164
2K,q4,28650,0.04615974426269531
2K,q4,27064,0.22948813438415527
2K,q4,27064,0.0912623405456543
2K,q4,27064,0.07653117179870605
2K,q4,27064,0.06658387184143066
2K,q4,27064,0.05743980407714844
2K,q4,22219,2.870459794998169
2K,q4,22219,0.10316801071166992
2K,q4,22219,0.06787705421447754
2K,q4,22219,0.06601166725158691
2K,q4,22219,0.06034708023071289
2K,q4,14063,0.06247854232788086
2K,q4,14063,0.05046677589416504
2K,q4,14063,0.05046248435974121
2K,q4,14063,0.04960751533508301
2K,q4,14063,0.050180912017822266
2K,q4,2930,0.19217300415039062
2K,q4,2930,0.1256415843963623
2K,q4,2930,0.046593427658081055
2K,q4,2930,0.06882929801940918
2K,q4,2930,0.06384897232055664
2K,q4,2013,2.5174343585968018
2K,q4,2013,0.09635543823242188
2K,q4,2013,0.0874326229095459
2K,q4,2013,0.05658555030822754
2K,q4,2013,0.0579988956451416
2K,q4,13851,3.3734476566314697
2K,q4,13851,0.06043434143066406
2K,q4,13851,0.04679250717163086
2K,q4,13851,0.04424309730529785
2K,q4,13851,0.04381847381591797
2K,q4,5187,0.10200905799865723
2K,q4,5187,0.04887676239013672
2K,q4,5187,0.05441141128540039
2K,q4,5187,0.057706356048583984
2K,q4,5187,0.06374621391296387
2K,q4,11032,0.37752294540405273
2K,q4,11032,0.05524110794067383
2K,q4,11032,0.05689549446105957
2K,q4,11032,0.05556964874267578
2K,q4,11032,0.04797768592834473
2K,q4,37002,3.883082389831543
2K,q4,37002,0.1290421485900879
2K,q4,37002,0.07095098495483398
2K,q4,37002,0.07667899131774902
2K,q4,37002,0.057137250900268555
2K,q4,21828,0.08948421478271484
2K,q4,21828,0.18923568725585938
2K,q4,21828,3.035205125808716
2K,q4,21828,0.10157370567321777
2K,q4,21828,0.06820940971374512
2K,q4,15869,0.19353413581848145
2K,q4,15869,0.07916522026062012
2K,q4,15869,0.08033037185668945
2K,q4,15869,0.0738375186920166
2K,q4,15869,0.05257534980773926
2K,q4,14599,3.4413535594940186
2K,q4,14599,0.0839228630065918
2K,q4,14599,0.07472848892211914
2K,q4,14599,0.07876896858215332
2K,q4,14599,0.06324481964111328
16K,q2,306,0.1870286464691162
16K,q2,306,0.014337301254272461
16K,q2,306,0.007167816162109375
16K,q2,306,0.013540506362915039
16K,q2,306,0.0073626041412353516
16K,q2,313,3.118135452270508
16K,q2,313,0.060112953186035156
16K,q2,313,0.01438450813293457
16K,q2,313,0.009821653366088867
16K,q2,313,0.008089780807495117
16K,q2,18,0.3654923439025879
16K,q2,18,0.017111539840698242
16K,q2,18,0.0056955814361572266
16K,q2,18,0.008167505264282227
16K,q2,18,0.008263111114501953
16K,q2,62,3.8062469959259033
16K,q2,62,0.13316702842712402
16K,q2,62,0.0258791446685791
16K,q2,62,0.021322250366210938
16K,q2,62,0.030325651168823242
16K,q2,101,2.8225960731506348
16K,q2,101,0.152191162109375
16K,q2,101,0.033150434494018555
16K,q2,101,0.025447607040405273
16K,q2,101,0.03241753578186035
16K,q2,62,0.03457236289978027
16K,q2,62,0.01690530776977539
16K,q2,62,0.021981477737426758
16K,q2,62,0.01971888542175293
16K,q2,62,0.018175840377807617
16K,q2,259,3.521315813064575
16K,q2,259,0.04129743576049805
16K,q2,259,0.02569270133972168
16K,q2,259,0.012594461441040039
16K,q2,259,0.014532327651977539
16K,q2,85,3.825066089630127
16K,q2,85,0.2783503532409668
16K,q2,85,0.03620457649230957
16K,q2,85,0.03450489044189453
16K,q2,85,0.026599884033203125
16K,q2,218,2.9208710193634033
16K,q2,218,0.046648502349853516
16K,q2,218,0.03797030448913574
16K,q2,218,0.03833913803100586
16K,q2,218,0.035627126693725586
16K,q2,225,2.921037197113037
16K,q2,225,0.05964517593383789
16K,q2,225,0.029424428939819336
16K,q2,225,0.029965639114379883
16K,q2,225,0.02269458770751953
16K,q2,266,0.4855473041534424
16K,q2,266,2.603480339050293
16K,q2,266,0.06352663040161133
16K,q2,266,0.021638870239257812
16K,q2,266,0.021544456481933594
16K,q2,9,0.13417840003967285
16K,q2,9,0.007744789123535156
16K,q2,9,0.007315874099731445
16K,q2,9,0.006746768951416016
16K,q2,9,0.006981849670410156
16K,q2,283,0.3123040199279785
16K,q2,283,0.03280973434448242
16K,q2,283,0.040235042572021484
16K,q2,283,0.01214146614074707
16K,q2,283,0.013934612274169922
16K,q2,289,2.7678613662719727
